dataset_id,model,family,shift_axis,shift_lambda,seed,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes
MiceProtein,xgboost,gbdt,covariate_shift,0.4,1313214229,test_only,True,low,True,ok,,0.1450617283950617,0.7067113662736644,3.9636920968365152,1.9061329772389397,0.7323758518504454,-0.449206826086729,756,catboost,0.4724093189499873,True,utility_gap;ece;nll,
MiceProtein,catboost,gbdt,label_noise,0.0,1806994671,train_only,True,low,True,ok,,0.9814814814814816,0.999814984981088,0.0951854412274478,0.0457745213412222,0.0550789580662444,0.4724093189499873,756,catboost,0.4724093189499873,False,,
MiceProtein,catboost,gbdt,label_noise,0.05,180589592,train_only,True,low,True,ok,,0.9660493827160492,0.9995976961794336,0.1808574862619714,0.0869740661792633,0.1149548529297182,0.4456834106304864,756,catboost,0.4724093189499873,True,ece,
MiceProtein,catboost,gbdt,label_noise,0.1,2534801200,train_only,True,low,True,ok,,0.941358024691358,0.9979844840554166,0.2598258712380787,0.1249498319766102,0.119114742698135,0.4291903749904894,756,catboost,0.4724093189499873,True,utility_gap;ece,
MiceProtein,catboost,gbdt,label_noise,0.2,3311274085,train_only,True,low,True,ok,,0.904320987654321,0.9914573847556578,0.4493902714759913,0.2161110386940526,0.1791076663550696,0.3820033879333986,756,catboost,0.4724093189499873,True,utility_gap;ece,
MiceProtein,catboost,gbdt,label_noise,0.3,2581586098,train_only,True,low,True,ok,,0.8641975308641975,0.9862214958525948,0.5910798034725271,0.284249300413146,0.2051155943892598,0.348509244176242,756,catboost,0.4724093189499873,True,utility_gap;ece,
MiceProtein,catboost,gbdt,label_noise,0.4,3498261245,train_only,True,low,True,ok,,0.8148148148148148,0.9815771510601776,0.709536257117072,0.3412148131579054,0.2185743987090815,0.3196949014040964,756,catboost,0.4724093189499873,True,utility_gap;ece,
MiceProtein,hist_gbdt,gbdt,label_noise,0.0,1806994671,train_only,True,low,True,ok,,0.9475308641975309,0.9979587687233378,0.2082301340829797,0.1001375272683862,0.0344572168300555,0.4544824971362708,756,catboost,0.4724093189499873,False,,
MiceProtein,hist_gbdt,gbdt,label_noise,0.05,180589592,train_only,True,low,True,ok,,0.9753086419753086,0.9994018929255812,0.0849265505535229,0.0408410377744578,0.0164964719433128,0.4805353530992498,756,catboost,0.4724093189499873,False,,
MiceProtein,hist_gbdt,gbdt,label_noise,0.1,2534801200,train_only,True,low,True,ok,,0.925925925925926,0.9969197940033996,0.2374957813811607,0.1142113286768833,0.0373679332775392,0.4460738315315058,756,catboost,0.4724093189499873,False,,
MiceProtein,hist_gbdt,gbdt,label_noise,0.2,3311274085,train_only,True,low,True,ok,,0.8641975308641975,0.9883850565971032,0.4303704285324825,0.2069644276630235,0.0792705447846666,0.3976209621827753,756,catboost,0.4724093189499873,True,utility_gap,
MiceProtein,hist_gbdt,gbdt,label_noise,0.3,2581586098,train_only,True,low,True,ok,,0.8672839506172839,0.9862529680380634,0.4520820506949628,0.2174055108708452,0.0484764826232361,0.4003641816200139,756,catboost,0.4724093189499873,True,utility_gap,
MiceProtein,hist_gbdt,gbdt,label_noise,0.4,3498261245,train_only,True,low,True,ok,,0.7685185185185185,0.9697744544513088,0.7065892070653107,0.3397975816595962,0.0765654852509044,0.3374464652876761,756,catboost,0.4724093189499873,True,utility_gap,
MiceProtein,logreg,linear,label_noise,0.0,1806994671,train_only,True,low,True,ok,,0.9907407407407408,0.9990509766492264,0.0799225701860548,0.0384346318875071,0.0464340484017318,0.4774617536917418,756,catboost,0.4724093189499873,False,,
MiceProtein,logreg,linear,label_noise,0.05,180589592,train_only,True,low,True,ok,,0.9567901234567902,0.9978293057990512,0.1871514642725475,0.0900008298003708,0.0833144386248209,0.449095638883111,756,catboost,0.4724093189499873,False,,
MiceProtein,logreg,linear,label_noise,0.1,2534801200,train_only,True,low,True,ok,,0.904320987654321,0.9931517275231028,0.3331896820384514,0.1602303673174148,0.0918280750075004,0.4168165275845096,756,catboost,0.4724093189499873,True,utility_gap,
MiceProtein,logreg,linear,label_noise,0.2,3311274085,train_only,True,low,True,ok,,0.8364197530864198,0.9795344005743836,0.5747196270408327,0.2763817186111213,0.147695769887086,0.3558463336032436,756,catboost,0.4724093189499873,True,utility_gap;ece,
MiceProtein,logreg,linear,label_noise,0.3,2581586098,train_only,True,low,True,ok,,0.8641975308641975,0.9775451760351704,0.638090635915416,0.3068567320242853,0.2181995998664311,0.3360735016613675,756,catboost,0.4724093189499873,True,utility_gap;ece,
MiceProtein,logreg,linear,label_noise,0.4,3498261245,train_only,True,low,True,ok,,0.7098765432098766,0.9397424847683956,0.9831787424396642,0.4728090320083837,0.1582622924937845,0.2618961830491479,756,catboost,0.4724093189499873,True,utility_gap;ece,
MiceProtein,tabicl,icl,label_noise,0.0,1806994671,train_only,True,low,True,ok,,0.9969135802469136,1.0,0.005196722982821,0.0024990954920632,0.0024859780302344,0.4982901127833711,756,catboost,0.4724093189499873,False,,
MiceProtein,tabicl,icl,label_noise,0.05,180589592,train_only,True,low,True,ok,,0.9969135802469136,1.0,0.0357449151364483,0.0171896706014502,0.0325578065500022,0.4878685745466014,756,catboost,0.4724093189499873,False,,
MiceProtein,tabicl,icl,label_noise,0.1,2534801200,train_only,True,low,True,ok,,0.9938271604938272,0.9999601752289924,0.0993615810442065,0.0477828200757878,0.0805866774905466,0.4686079538833756,756,catboost,0.4724093189499873,False,,
MiceProtein,tabicl,icl,label_noise,0.2,3311274085,train_only,True,low,True,ok,,0.9938271604938272,0.999990043807248,0.1976901023864671,0.0950688434485958,0.1648874387815372,0.4375724486157247,756,catboost,0.4724093189499873,True,utility_gap;ece,
MiceProtein,tabicl,icl,label_noise,0.3,2581586098,train_only,True,low,True,ok,,0.9876543209876544,0.9997961697404658,0.3581485090750914,0.1722330259814701,0.2723529665578809,0.3919363064512939,756,catboost,0.4724093189499873,True,utility_gap;ece,
MiceProtein,tabicl,icl,label_noise,0.4,3498261245,train_only,True,low,True,ok,,0.9876543209876544,0.999893106773857,0.5512222093487295,0.26508184928509,0.3917251708365233,0.3402411465661664,756,catboost,0.4724093189499873,True,utility_gap;ece,
MiceProtein,tabpfn_client,icl,label_noise,0.0,1806994671,train_only,True,low,True,ok,,1.0,1.0,0.0020213198633379,0.0009720493809626,0.0015634744503534,0.4993956902956405,756,catboost,0.4724093189499873,False,,
MiceProtein,tabpfn_client,icl,label_noise,0.05,180589592,train_only,True,low,True,ok,,0.9969135802469136,1.0,0.0469803285213656,0.0225927623257028,0.0434015289213517,0.4840789025550558,756,catboost,0.4724093189499873,False,,
MiceProtein,tabpfn_client,icl,label_noise,0.1,2534801200,train_only,True,low,True,ok,,0.9938271604938272,0.999990043807248,0.1107606710934311,0.0532646236373422,0.0886900312546079,0.4653531960644866,756,catboost,0.4724093189499873,False,,
MiceProtein,tabpfn_client,icl,label_noise,0.2,3311274085,train_only,True,low,True,ok,,0.9938271604938272,0.9999701314217444,0.2188189535200131,0.1052296730319451,0.1796860175035559,0.4315575146613898,756,catboost,0.4724093189499873,True,utility_gap;ece,
MiceProtein,tabpfn_client,icl,label_noise,0.3,2581586098,train_only,True,low,True,ok,,0.9722222222222222,0.999892059445482,0.3747186072004871,0.1802015587789874,0.271456982008766,0.3874436901038026,756,catboost,0.4724093189499873,True,utility_gap;ece,
MiceProtein,tabpfn_client,icl,label_noise,0.4,3498261245,train_only,True,low,True,ok,,0.9783950617283952,0.9997754404717852,0.5769925290988464,0.2774747534536289,0.394692116088308,0.3344998141706338,756,catboost,0.4724093189499873,True,utility_gap;ece,
MiceProtein,xgboost,gbdt,label_noise,0.0,1806994671,train_only,True,low,True,ok,,0.941358024691358,0.997753541526742,0.1867699210682768,0.089817346304142,0.0263447558865696,0.4582032881695068,756,catboost,0.4724093189499873,False,,
MiceProtein,xgboost,gbdt,label_noise,0.05,180589592,train_only,True,low,True,ok,,0.9506172839506172,0.9981725644570358,0.1597884512662084,0.0768420020776955,0.0279355444999291,0.4633132806292606,756,catboost,0.4724093189499873,False,,
MiceProtein,xgboost,gbdt,label_noise,0.1,2534801200,train_only,True,low,True,ok,,0.9197530864197532,0.996289596240266,0.2286919855270844,0.1099775978036584,0.0430206725836013,0.4450669077892382,756,catboost,0.4724093189499873,False,,
MiceProtein,xgboost,gbdt,label_noise,0.2,3311274085,train_only,True,low,True,ok,,0.8827160493827161,0.9886594361177008,0.3700735595721676,0.1779677630529642,0.0417622027449829,0.4166954405837169,756,catboost,0.4724093189499873,True,utility_gap,
MiceProtein,xgboost,gbdt,label_noise,0.3,2581586098,train_only,True,low,True,ok,,0.8487654320987654,0.9858675635140752,0.4378222714786824,0.2105480066176788,0.063275442908584,0.3965489714777206,756,catboost,0.4724093189499873,True,utility_gap,
MiceProtein,xgboost,gbdt,label_noise,0.4,3498261245,train_only,True,low,True,ok,,0.7716049382716049,0.9687201823344008,0.6715165772103232,0.322931211938688,0.0580464360290499,0.3463041537703645,756,catboost,0.4724093189499873,True,utility_gap,
PhishingWebsites,catboost,gbdt,covariate_shift,0.0,244430498,test_only,False,high,True,ok,,0.9752788664455834,0.9970553462316166,0.0707448640790116,0.1020632645751539,0.0142450167286739,0.4617932184296223,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,catboost,gbdt,covariate_shift,0.05,2225126729,test_only,False,high,True,ok,,0.9728670485378352,0.9971010169092,0.0702124676834941,0.1012951789355535,0.0115831004101936,0.4622102394361905,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,catboost,gbdt,covariate_shift,0.1,3147618039,test_only,False,high,True,ok,,0.9737714802532408,0.9971422678437916,0.0698619376914418,0.1007894710543369,0.0138628364820983,0.4620561071705924,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,catboost,gbdt,covariate_shift,0.2,2063309081,test_only,False,high,True,ok,,0.9734700030147724,0.997261232592658,0.0687139719861351,0.0991333066241803,0.0138172205637077,0.4625584957596504,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,catboost,gbdt,covariate_shift,0.3,2757184592,test_only,False,high,True,ok,,0.975580343684052,0.9969669513717776,0.0705090455212466,0.1017230503113166,0.0131355589406997,0.462131457651195,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,catboost,gbdt,covariate_shift,0.4,712995845,test_only,False,high,True,ok,,0.973168525776304,0.99711574938584,0.0695235141559355,0.1003012290979419,0.0108022689689864,0.4627149686283096,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,hist_gbdt,gbdt,covariate_shift,0.0,244430498,test_only,False,high,True,ok,,0.9728670485378352,0.9963632881414614,0.0771788465353348,0.1113455391580579,0.0134002414400552,0.4585734980947583,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,hist_gbdt,gbdt,covariate_shift,0.05,2225126729,test_only,False,high,True,ok,,0.9728670485378352,0.9963632881414614,0.0771788465353348,0.1113455391580579,0.0134002414400552,0.4585734980947583,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,hist_gbdt,gbdt,covariate_shift,0.1,3147618039,test_only,False,high,True,ok,,0.9728670485378352,0.9963632881414614,0.0771788465353348,0.1113455391580579,0.0134002414400552,0.4585734980947583,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,hist_gbdt,gbdt,covariate_shift,0.2,2063309081,test_only,False,high,True,ok,,0.9728670485378352,0.9963632881414614,0.0771788465353348,0.1113455391580579,0.0134002414400552,0.4585734980947583,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,hist_gbdt,gbdt,covariate_shift,0.3,2757184592,test_only,False,high,True,ok,,0.9728670485378352,0.9963632881414614,0.0771788465353348,0.1113455391580579,0.0134002414400552,0.4585734980947583,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,hist_gbdt,gbdt,covariate_shift,0.4,712995845,test_only,False,high,True,ok,,0.9728670485378352,0.9963632881414614,0.0771788465353348,0.1113455391580579,0.0134002414400552,0.4585734980947583,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,logreg,linear,covariate_shift,0.0,244430498,test_only,False,high,True,ok,,0.9460355743141392,0.9890220950318406,0.1336426093084626,0.1928055297007802,0.0125258346938926,0.4277162435592525,7738,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,logreg,linear,covariate_shift,0.05,2225126729,test_only,False,high,True,ok,,0.9460355743141392,0.9890220950318406,0.1336426093084626,0.1928055297007802,0.0125258346938926,0.4277162435592525,7738,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,logreg,linear,covariate_shift,0.1,3147618039,test_only,False,high,True,ok,,0.9460355743141392,0.9890220950318406,0.1336426093084626,0.1928055297007802,0.0125258346938926,0.4277162435592525,7738,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,logreg,linear,covariate_shift,0.2,2063309081,test_only,False,high,True,ok,,0.9460355743141392,0.9890220950318406,0.1336426093084626,0.1928055297007802,0.0125258346938926,0.4277162435592525,7738,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,logreg,linear,covariate_shift,0.3,2757184592,test_only,False,high,True,ok,,0.9460355743141392,0.9890220950318406,0.1336426093084626,0.1928055297007802,0.0125258346938926,0.4277162435592525,7738,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,logreg,linear,covariate_shift,0.4,712995845,test_only,False,high,True,ok,,0.9460355743141392,0.9890220950318406,0.1336426093084626,0.1928055297007802,0.0125258346938926,0.4277162435592525,7738,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,tabicl,icl,covariate_shift,0.0,244430498,test_only,False,high,True,ok,,0.9478444377449504,0.9918941913527728,0.1141605678105395,0.1646988850453336,0.0068987943987403,0.4385502082418648,1000,xgboost,0.4636952683664493,False,,
PhishingWebsites,tabicl,icl,covariate_shift,0.05,2225126729,test_only,False,high,True,ok,,0.956285800422068,0.9931862295540848,0.1078653050658224,0.1556167407024372,0.013389846447955,0.4416950589069176,1000,xgboost,0.4636952683664493,False,,
PhishingWebsites,tabicl,icl,covariate_shift,0.1,3147618039,test_only,False,high,True,ok,,0.9463370515526078,0.9899999631688085,0.1307320610972054,0.1886064962301312,0.0104159227035581,0.429785411432223,1000,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,tabicl,icl,covariate_shift,0.2,2063309081,test_only,False,high,True,ok,,0.9559843231835996,0.9926429694779916,0.1088473890843852,0.157033588445754,0.0112808749349402,0.4414564362741227,1000,xgboost,0.4636952683664493,False,,
PhishingWebsites,tabicl,icl,covariate_shift,0.3,2757184592,test_only,False,high,True,ok,,0.9493518239372928,0.9906161490042688,0.1218668841113416,0.1758167493560226,0.0092073124195662,0.4345319384513679,1000,xgboost,0.4636952683664493,False,,
PhishingWebsites,tabicl,icl,covariate_shift,0.4,712995845,test_only,False,high,True,ok,,0.9514621646065722,0.991642081846274,0.1152650436467464,0.166292306857011,0.0055480797582074,0.4387967453284368,1000,xgboost,0.4636952683664493,False,,
PhishingWebsites,tabpfn_client,icl,covariate_shift,0.0,244430498,test_only,False,high,True,ok,,0.9487488694603556,0.991231229903981,0.1196614987633446,0.172635050851218,0.0106709055112735,0.4353185645278265,1000,xgboost,0.4636952683664493,False,,
PhishingWebsites,tabpfn_client,icl,covariate_shift,0.05,2225126729,test_only,False,high,True,ok,,0.9493518239372928,0.9912319665278132,0.1220879818936582,0.1761357260301222,0.0095667357025475,0.4345798969257823,1000,xgboost,0.4636952683664493,False,,
PhishingWebsites,tabpfn_client,icl,covariate_shift,0.1,3147618039,test_only,False,high,True,ok,,0.9544769369912572,0.991795852071202,0.116139712093551,0.167554186687638,0.0063973121706968,0.4387543703331784,1000,xgboost,0.4636952683664493,False,,
PhishingWebsites,tabpfn_client,icl,covariate_shift,0.2,2063309081,test_only,False,high,True,ok,,0.9490503466988244,0.9914459557510064,0.1241840390260977,0.1791596972605127,0.0146103041293959,0.4326936665136428,1000,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,tabpfn_client,icl,covariate_shift,0.3,2757184592,test_only,False,high,True,ok,,0.9508592101296351,0.990362750406064,0.128471930054166,0.1853458163825791,0.0111474974789424,0.4314225997510054,1000,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,tabpfn_client,icl,covariate_shift,0.4,712995845,test_only,False,high,True,ok,,0.9541754597527886,0.9907439532391192,0.1281680097292462,0.1849073520369919,0.013444924162624,0.4317255121529875,1000,xgboost,0.4636952683664493,True,utility_gap,
PhishingWebsites,xgboost,gbdt,covariate_shift,0.0,244430498,test_only,False,high,True,ok,,0.970756707868556,0.9968818713191828,0.0681644725773282,0.0983405465521232,0.006623644049555,0.4636952683664493,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,xgboost,gbdt,covariate_shift,0.05,2225126729,test_only,False,high,True,ok,,0.970756707868556,0.9968818713191828,0.0681644725773282,0.0983405465521232,0.006623644049555,0.4636952683664493,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,xgboost,gbdt,covariate_shift,0.1,3147618039,test_only,False,high,True,ok,,0.970756707868556,0.9968818713191828,0.0681644725773282,0.0983405465521232,0.006623644049555,0.4636952683664493,7738,xgboost,0.4636952683664493,False,,
PhishingWebsites,xgboost,gbdt,covariate_shift,0.2,2063309081,test_only,False,high,True,ok,,0.970756707868556,0.9968818713191828,0.0681644725773282,0.0983405465521232,0.006623644049555,0.4636952683664493,7738,xgboost,0.4636952683664493,False,,
